2023-04-19 10:15:05.558895;Michele;2508;running
2023-04-19 10:15:05.558895;Michele;2616;running
2023-04-19 10:15:05.558895;Michele;2660;running
2023-04-19 10:15:05.558895;Michele;2696;running
2023-04-19 10:15:05.558895;Michele;2736;running
2023-04-19 10:15:05.558895;Michele;2764;running
2023-04-19 10:15:05.558895;Michele;2772;running
2023-04-19 10:15:05.558895;Michele;2804;running
2023-04-19 10:15:05.558895;Michele;2868;running
2023-04-19 10:15:05.558895;Michele;2892;running
2023-04-19 10:15:05.558895;Michele;2900;running
2023-04-19 10:15:05.558895;Michele;3008;running
2023-04-19 10:15:05.558895;Michele;3064;running
2023-04-19 10:15:05.558895;Michele;3176;running
2023-04-19 10:15:05.558895;Michele;3184;running
2023-04-19 10:15:05.558895;Michele;3348;running
2023-04-19 10:15:05.558895;Michele;3376;running
2023-04-19 10:15:05.558895;Michele;3408;running
2023-04-19 10:15:05.558895;Michele;3448;running
2023-04-19 10:15:05.558895;Michele;3532;running
2023-04-19 10:15:05.558895;Michele;3620;running
2023-04-19 10:15:05.558895;Michele;3652;running
2023-04-19 10:15:05.558895;Michele;3696;running
2023-04-19 10:15:05.558895;Michele;3740;running
2023-04-19 10:15:05.558895;Michele;3872;running
2023-04-19 10:15:05.558895;Michele;3920;running
2023-04-19 10:15:05.558895;Michele;3948;running
2023-04-19 10:15:05.558895;Michele;4128;running
2023-04-19 10:15:05.558895;Michele;4180;running
2023-04-19 10:15:05.558895;Michele;4308;running
2023-04-19 10:15:05.558895;Michele;4340;running
2023-04-19 10:15:05.558895;Michele;4496;running
2023-04-19 10:15:05.558895;Michele;4536;running
2023-04-19 10:15:05.558895;Michele;4556;running
2023-04-19 10:15:05.558895;Michele;4616;running
2023-04-19 10:15:05.558895;Michele;4648;running
2023-04-19 10:15:05.558895;Michele;4656;running
2023-04-19 10:15:05.558895;Michele;4664;running
2023-04-19 10:15:05.558895;Michele;4672;running
2023-04-19 10:15:05.558895;Michele;4688;running
2023-04-19 10:15:05.558895;Michele;4696;running
2023-04-19 10:15:05.558895;Michele;4704;running
2023-04-19 10:15:05.558895;Michele;4712;running
2023-04-19 10:15:05.558895;Michele;4720;running
2023-04-19 10:15:05.558895;Michele;4728;running
2023-04-19 10:15:05.558895;Michele;4740;running
2023-04-19 10:15:05.558895;Michele;4752;running
2023-04-19 10:15:05.558895;Michele;4764;running
2023-04-19 10:15:05.558895;Michele;4772;running
2023-04-19 10:15:05.558895;Michele;4788;running
2023-04-19 10:15:05.558895;Michele;4820;running
2023-04-19 10:15:05.558895;Michele;4884;running
2023-04-19 10:15:05.558895;Michele;4956;running
2023-04-19 10:15:05.558895;Michele;4996;running
2023-04-19 10:15:05.558895;Michele;5020;running
2023-04-19 10:15:05.558895;Michele;5028;running
2023-04-19 10:15:05.558895;Michele;5056;running
2023-04-19 10:15:05.558895;Michele;5068;running
2023-04-19 10:15:05.558895;Michele;5076;running
2023-04-19 10:15:05.558895;Michele;5084;running
2023-04-19 10:15:05.558895;Michele;5096;running
2023-04-19 10:15:05.558895;Michele;5128;running
2023-04-19 10:15:05.558895;Michele;5168;running
2023-04-19 10:15:05.558895;Michele;5304;running
2023-04-19 10:15:05.558895;Michele;5436;running
2023-04-19 10:15:05.558895;Michele;5448;running
2023-04-19 10:15:05.558895;Michele;5700;running
2023-04-19 10:15:05.558895;Michele;5720;running
2023-04-19 10:15:05.558895;Michele;5788;running
2023-04-19 10:15:05.558895;Michele;5872;running
2023-04-19 10:15:05.558895;Michele;5896;running
2023-04-19 10:15:05.558895;Michele;6000;running
2023-04-19 10:15:05.558895;Michele;6128;running
2023-04-19 10:15:05.558895;Michele;6352;running
2023-04-19 10:15:05.558895;Michele;6476;running
2023-04-19 10:15:05.558895;Michele;7012;running
2023-04-19 10:15:05.558895;Michele;7088;running
2023-04-19 10:15:05.558895;Michele;7236;running
2023-04-19 10:15:05.558895;Michele;7372;running
2023-04-19 10:15:05.558895;Michele;7376;running
2023-04-19 10:15:05.558895;Michele;7480;running
2023-04-19 10:15:05.558895;Michele;7900;running
2023-04-19 10:15:05.558895;Michele;8060;running
2023-04-19 10:15:05.558895;Michele;8256;running
2023-04-19 10:15:05.558895;Michele;8584;running
2023-04-19 10:15:05.558895;Michele;8684;running
2023-04-19 10:15:05.558895;Michele;9080;running
2023-04-19 10:15:05.558895;Michele;9164;running
2023-04-19 10:15:05.558895;Michele;9204;running
2023-04-19 10:15:05.558895;Michele;9236;running
2023-04-19 10:15:05.558895;Michele;10076;running
2023-04-19 10:15:05.558895;Michele;10176;running
2023-04-19 10:15:05.558895;Michele;10464;running
2023-04-19 10:15:05.558895;Michele;10576;running
2023-04-19 10:15:05.558895;Michele;10868;running
2023-04-19 10:15:05.558895;Michele;11244;running
2023-04-19 10:15:05.558895;Michele;11592;running
2023-04-19 10:15:05.558895;Michele;11608;running
2023-04-19 10:15:05.558895;Michele;12556;running
2023-04-19 10:15:05.558895;Michele;12564;running
2023-04-19 10:15:05.558895;Michele;12636;running
2023-04-19 10:15:05.558895;Michele;12916;running
2023-04-19 10:15:05.558895;Michele;12924;running
2023-04-19 10:15:05.558895;Michele;13200;running
2023-04-19 10:15:05.558895;Michele;13204;running
2023-04-19 10:15:05.558895;Michele;13208;running
2023-04-19 10:15:05.558895;Michele;13376;running
2023-04-19 10:15:05.558895;Michele;13440;running
2023-04-19 10:15:05.558895;Michele;13464;running
2023-04-19 10:15:05.558895;Michele;13636;running
2023-04-19 10:15:05.558895;Michele;13692;running
2023-04-19 10:15:05.558895;Michele;14252;running
2023-04-19 10:15:05.558895;Michele;14308;running
2023-04-19 10:15:05.558895;Michele;16104;running
